Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 1.0], [[2.615, 2.319], 0.0], [[2.229, 2.637], 0.0], [[2.0, 3.0], 1.0], [[1.738, 2.574], 0.0], [[1.474, 2.15], 0.0], [[1.382, 1.658], 0.0], [[1.861, 1.8], 0.0], [[1.796, 2.296], 0.0], [[1.805, 1.796], 0.0], [[2.289, 1.671], 0.0], [[2.529, 2.109], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.687, 3.536], 0.0], [[1.909, 3.088], 0.0], [[2.0, 3.0], 7.0], [[1.5, 3.014], 0.0], [[1.725, 3.46], 0.0], [[1.359, 3.12], 0.0], [[1.0, 3.0], 3.0], [[1.054, 2.503], 0.0], [[0.572, 2.635], 0.0], [[1.011, 2.874], 0.0], [[0.782, 3.319], 0.0], [[1.127, 2.957], 0.0], [[1.111, 2.457], 0.0], [[1.0, 2.0], 8.0], [[1.498, 1.959], 0.0], [[1.989, 1.862], 0.0], [[2.0, 2.0], 2.0], [[1.912, 2.492], 0.0], [[1.716, 2.952], 0.0], [[1.624, 3.444], 0.0], [[1.496, 3.927], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.417, 0.276], 0.0], [[0.752, 0.647], 0.0], [[1.0, 1.0], 2.0], [[0.619, 0.677], 0.0], [[0.69, 1.171], 0.0], [[0.85, 1.645], 0.0], [[1.0, 2.0], 2.0], [[1.414, 2.28], 0.0], [[1.127, 1.871], 0.0], [[1.111, 2.371], 0.0], [[0.94, 1.901], 0.0], [[1.334, 2.21], 0.0], [[1.442, 1.722], 0.0], [[1.635, 2.183], 0.0], [[1.316, 1.798], 0.0], [[1.549, 2.241], 0.0], [[1.643, 1.75], 0.0], [[2.028, 2.068], 0.0], [[1.673, 1.717], 0.0], [[2.102, 1.972], 0.0], [[1.648, 2.181], 0.0], [[1.164, 2.304], 0.0], [[0.667, 2.244], 0.0], [[0.924, 1.815], 0.0], [[0.988, 1.319], 0.0], [[0.83, 0.845], 0.0], [[0.512, 0.459], 0.0], [[0.206, 0.064], 0.0], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1.0], [[2.619, 0.324], 0.0], [[2.195, 0.589], 0.0], [[2.0, 1.0], 2.0], [[2.092, 0.509], 0.0], [[2.421, 0.885], 0.0], [[1.922, 0.86], 0.0], [[1.793, 0.376], 0.0], [[1.982, 0.839], 0.0], [[1.484, 0.884], 0.0], [[1.0, 1.0], 6.0], [[1.252, 1.432], 0.0], [[1.63, 1.759], 0.0], [[2.0, 2.0], 2.0], [[2.477, 1.849], 0.0], [[2.034, 1.618], 0.0], [[2.469, 1.372], 0.0], [[2.255, 0.92], 0.0], [[2.573, 0.534], 0.0], [[2.837, 0.109], 0.0], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",13.89,4,2,0,2,39.218,3.0,0.076,41.5,83,0.048
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 9.0], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 7], [[1.0, 3.0], 3], [[1.0, 2.0], 8], [[2.0, 2.0], 2], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 2], [[1.0, 2.0], 2], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 1.0], 6], [[2.0, 2.0], 2], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",13.89,0,0,0,0,19.723,0,0.0,21.5,14,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 4], [[2.0, 3.0], 4], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",4.35,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.494, 2.08], 0.0], [[0.958, 1.895], 0.0], [[1.0, 2.0], 3.0], [[0.964, 2.499], 0.0], [[0.524, 2.261], 0.0], [[0.759, 2.702], 0.0], [[1.0, 3.0], 9.0], [[1.039, 2.502], 0.0], [[1.048, 2.002], 0.0], [[1.099, 1.504], 0.0], [[0.914, 1.04], 0.0], [[1.0, 1.0], 2.0], [[0.664, 1.37], 0.0], [[0.311, 1.725], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.511, 2.103], 0.0], [[2.075, 1.858], 0.0], [[2.0, 2.0], 2.0], [[2.454, 1.791], 0.0], [[2.199, 1.361], 0.0], [[2.0, 1.0], 4.0], [[2.051, 1.497], 0.0], [[2.109, 1.994], 0.0], [[2.028, 2.487], 0.0], [[2.48, 2.273], 0.0], [[2.211, 2.694], 0.0], [[2.0, 3.0], 4.0], [[2.395, 2.693], 0.0], [[2.7, 2.297], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",4.35,0,0,0,0,13.372,0,0.0,15.0,30,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 4], [[2.0, 3.0], 4], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",4.35,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 5], [[2.0, 2.0], 13], [[1.0, 2.0], 2], [[1.0, 1.0], 6], [[1.5, 0.0], 1]]]",44.83,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.728, 0.445], 0.0], [[1.868, 0.925], 0.0], [[2.0, 1.0], 5.0], [[1.932, 1.495], 0.0], [[1.436, 1.553], 0.0], [[1.793, 1.903], 0.0], [[2.0, 2.0], 13.0], [[1.5, 1.988], 0.0], [[1.763, 2.413], 0.0], [[1.423, 2.047], 0.0], [[1.0, 2.0], 2.0], [[0.992, 1.5], 0.0], [[0.68, 1.891], 0.0], [[0.759, 1.397], 0.0], [[1.0, 1.0], 6.0], [[1.265, 0.576], 0.0], [[1.46, 0.116], 0.0], [[1.5, 0.0], 1]]]",44.83,0,0,0,0,7.892,0,0.0,9.0,18,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 5], [[2.0, 2.0], 13], [[1.0, 2.0], 2], [[1.0, 1.0], 6], [[1.5, 0.0], 1]]]",44.83,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 3], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]]]",43.14,1,1,0,0,10.65,2.0,0.188,11.5,9,0.111
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.757, 0.429], 0.0], [[1.94, 0.894], 0.0], [[2.0, 1.0], 6.0], [[1.973, 1.499], 0.0], [[1.566, 1.208], 0.0], [[1.861, 1.613], 0.0], [[2.0, 2.0], 3.0], [[1.5, 2.016], 0.0], [[1.849, 1.657], 0.0], [[2.315, 1.476], 0.0], [[1.9, 1.755], 0.0], [[1.404, 1.823], 0.0], [[1.0, 2.0], 7.0], [[1.341, 2.365], 0.0], [[1.238, 1.876], 0.0], [[1.106, 1.394], 0.0], [[1.0, 1.0], 7.0], [[1.233, 0.558], 0.0], [[1.514, 0.144], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 1.975], 0.0], [[0.272, 1.529], 0.0], [[0.701, 1.786], 0.0], [[1.0, 2.0], 5.0], [[1.018, 2.5], 0.0], [[1.201, 2.965], 0.0], [[1.0, 3.0], 4.0], [[0.99, 2.5], 0.0], [[1.062, 2.005], 0.0], [[1.028, 1.506], 0.0], [[0.552, 1.353], 0.0], [[0.943, 1.042], 0.0], [[1.0, 1.0], 5.0], [[0.636, 1.342], 0.0], [[0.271, 1.001], 0.0], [[0.078, 1.462], 0.0], [[0.576, 1.413], 0.0], [[0.258, 1.799], 0.0], [[0.0, 2.0], 1]]]",43.14,3,3,0,0,17.497,3.0,0.171,20.0,39,0.077
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 13.0], [[1.0, 2.0], 7], [[1.0, 1.0], 7], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 14.0], [[1.0, 1.0], 5], [[0.0, 2.0], 1]]]",62.75,1,1,0,0,10.65,2.0,0.188,11.5,9,0.111

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 4], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 6], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 3], [[3.0, 2.0], 1]]]",16.67,1,0,0,1,14.064,0.5,0.036,15.0,12,0.083
pf_ca,3,"[[[[1.5, 0.0], 1.0], [[1.721, 0.449], 0.0], [[1.933, 0.901], 0.0], [[2.0, 1.0], 7.0], [[1.959, 1.498], 0.0], [[1.981, 1.998], 0.0], [[2.0, 2.0], 4.0], [[1.539, 2.193], 0.0], [[1.117, 1.924], 0.0], [[1.0, 2.0], 3.0], [[1.01, 1.5], 0.0], [[0.906, 1.989], 0.0], [[1.176, 2.41], 0.0], [[0.992, 1.945], 0.0], [[1.45, 1.744], 0.0], [[1.166, 1.332], 0.0], [[1.0, 1.0], 4.0], [[1.262, 0.574], 0.0], [[1.577, 0.186], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.999], 0.0], [[0.02, 1.858], 0.0], [[0.513, 1.944], 0.0], [[1.0, 2.0], 3.0], [[1.06, 2.496], 0.0], [[0.864, 2.956], 0.0], [[1.0, 3.0], 6.0], [[0.917, 2.507], 0.0], [[0.982, 2.011], 0.0], [[0.993, 1.511], 0.0], [[0.667, 1.132], 0.0], [[1.0, 1.0], 4.0], [[0.689, 1.391], 0.0], [[0.297, 1.702], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.021], 0.0], [[2.188, 2.411], 0.0], [[2.0, 2.0], 2.0], [[2.078, 1.506], 0.0], [[2.079, 2.006], 0.0], [[1.966, 1.519], 0.0], [[1.989, 2.019], 0.0], [[2.031, 1.52], 0.0], [[2.008, 2.02], 0.0], [[2.022, 1.52], 0.0], [[2.033, 2.02], 0.0], [[2.006, 1.521], 0.0], [[1.993, 2.021], 0.0], [[2.074, 2.514], 0.0], [[2.114, 3.012], 0.0], [[2.095, 2.513], 0.0], [[2.408, 2.903], 0.0], [[2.322, 2.41], 0.0], [[2.642, 2.794], 0.0], [[2.468, 2.325], 0.0], [[2.944, 2.481], 0.0], [[2.695, 2.047], 0.0], [[3.172, 1.897], 0.0], [[2.782, 1.585], 0.0], [[2.352, 1.328], 0.0], [[2.0, 1.0], 3.0], [[2.324, 1.381], 0.0], [[2.729, 1.674], 0.0], [[3.0, 2.0], 1]]]",16.67,0,0,0,0,29.124,0,0.0,31.5,63,0.0
basic_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 17.0], [[2.0, 2.0], 4], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 6], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 16.5], [[2.0, 1.0], 3], [[3.0, 2.0], 1]]]",84.72,1,0,0,1,14.064,0.5,0.036,15.0,12,0.083

no_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 10], [[1.0, 1.0], 11], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 11], [[2.0, 1.0], 1], [[2.0, 3.0], 11], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",8.51,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.032], 0.0], [[0.43, 1.537], 0.0], [[0.812, 1.859], 0.0], [[1.0, 2.0], 7.0], [[1.023, 2.499], 0.0], [[1.412, 2.185], 0.0], [[0.974, 2.426], 0.0], [[1.433, 2.228], 0.0], [[1.004, 2.485], 0.0], [[0.824, 2.019], 0.0], [[0.833, 2.519], 0.0], [[1.14, 2.124], 0.0], [[1.038, 2.613], 0.0], [[1.0, 3.0], 10.0], [[1.015, 2.5], 0.0], [[1.038, 2.001], 0.0], [[1.09, 1.504], 0.0], [[0.826, 1.079], 0.0], [[1.0, 1.0], 11.0], [[0.648, 1.355], 0.0], [[0.282, 1.696], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.984], 0.0], [[2.03, 2.154], 0.0], [[2.0, 2.0], 11.0], [[2.422, 1.732], 0.0], [[2.164, 1.304], 0.0], [[2.0, 1.0], 1.0], [[2.012, 1.5], 0.0], [[2.012, 2.0], 0.0], [[2.046, 2.499], 0.0], [[2.341, 2.902], 0.0], [[2.0, 3.0], 11.0], [[2.324, 2.619], 0.0], [[2.582, 2.191], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",8.51,0,0,0,0,16.544,0,0.0,18.0,36,0.0
