Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,7,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 12.0], [[4.0, 2.0], 8.0], [[3.0, 2.0], 3], [[2.0, 2.0], 3], [[1.0, 2.0], 7.0], [[1.0, 1.0], 4], [[2.0, 1.0], 5], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 3], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 4.0], 4], [[2.0, 4.0], 1], [[2.0, 1.0], 5], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 3], [[4.0, 2.0], 11.0], [[4.0, 1.0], 1], [[3.0, 1.0], 3], [[3.0, 2.0], 3], [[3.0, 3.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 2], [[1.0, 4.0], 3], [[4.0, 3.0], 2], [[3.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[1.0, 4.0], 1], [[0.0, 5.0], 1]]]",38.37,1,0,0,1,42.45,0.5,0.012,46.0,33,0.03

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 3.0], 6], [[1.0, 3.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 4], [[4.0, 2.0], 4], [[4.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 4.0], 3], [[4.0, 4.0], 6], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1], [[2.0, 2.0], 1], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 2], [[4.0, 2.0], 2], [[3.0, 2.0], 1], [[2.0, 3.0], 2], [[3.0, 4.0], 1], [[5.0, 5.0], 1]]]",20.51,25,11,0,14,60.99,24.0,0.394,65.5,38,0.658
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.487, 2.388], 0.0], [[0.913, 2.127], 0.0], [[1.0, 2.0], 1.0], [[1.076, 2.494], 0.0], [[1.339, 2.069], 0.0], [[0.853, 2.189], 0.0], [[0.94, 1.696], 0.0], [[1.429, 1.799], 0.0], [[0.944, 1.918], 0.0], [[0.859, 1.426], 0.0], [[0.722, 0.945], 0.0], [[1.123, 1.243], 0.0], [[1.46, 1.613], 0.0], [[1.02, 1.375], 0.0], [[1.465, 1.602], 0.0], [[1.037, 1.344], 0.0], [[0.891, 0.866], 0.0], [[1.258, 1.206], 0.0], [[1.611, 1.56], 0.0], [[1.261, 1.202], 0.0], [[1.548, 1.612], 0.0], [[1.195, 1.258], 0.0], [[1.589, 1.566], 0.0], [[1.099, 1.665], 0.0], [[1.525, 1.927], 0.0], [[2.0, 2.0], 6.0], [[2.177, 2.468], 0.0], [[1.8, 2.796], 0.0], [[2.0, 3.0], 6.0], [[2.151, 3.476], 0.0], [[2.273, 3.961], 0.0], [[1.839, 4.209], 0.0], [[1.347, 4.121], 0.0], [[1.178, 3.65], 0.0], [[1.118, 3.154], 0.0], [[1.0, 3.0], 4.0], [[1.249, 2.566], 0.0], [[1.457, 2.112], 0.0], [[1.737, 1.698], 0.0], [[2.058, 1.314], 0.0], [[2.0, 1.0], 2.0], [[1.508, 1.092], 0.0], [[1.045, 0.903], 0.0], [[1.0, 1.0], 5.0], [[0.736, 1.425], 0.0], [[0.516, 1.874], 0.0], [[0.213, 2.271], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.565, 2.747], 0.0], [[4.116, 2.966], 0.0], [[4.0, 3.0], 4.0], [[4.07, 2.505], 0.0], [[3.84, 2.061], 0.0], [[4.0, 2.0], 4.0], [[4.477, 1.849], 0.0], [[4.278, 1.391], 0.0], [[4.0, 1.0], 3.0], [[3.518, 1.131], 0.0], [[3.023, 1.056], 0.0], [[3.0, 1.0], 2.0], [[3.168, 1.471], 0.0], [[2.995, 1.94], 0.0], [[3.0, 2.0], 2.0], [[3.009, 2.5], 0.0], [[3.028, 3.0], 0.0], [[3.523, 3.069], 0.0], [[3.242, 3.483], 0.0], [[3.125, 3.969], 0.0], [[3.0, 4.0], 3.0], [[3.499, 3.972], 0.0], [[3.288, 4.425], 0.0], [[3.701, 4.143], 0.0], [[4.0, 4.0], 6.0], [[4.244, 3.563], 0.0], [[4.499, 3.133], 0.0], [[4.78, 2.72], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.349, 4.523], 0.0], [[2.227, 4.038], 0.0], [[2.137, 3.547], 0.0], [[1.998, 3.066], 0.0], [[2.0, 3.0], 1.0], [[1.675, 3.38], 0.0], [[2.095, 3.652], 0.0], [[1.719, 3.322], 0.0], [[2.075, 3.673], 0.0], [[1.66, 3.394], 0.0], [[1.263, 3.09], 0.0], [[1.0, 3.0], 1.0], [[1.428, 3.258], 0.0], [[1.892, 3.446], 0.0], [[2.32, 3.704], 0.0], [[2.763, 3.936], 0.0], [[3.0, 4.0], 1.0], [[3.495, 4.067], 0.0], [[3.942, 3.843], 0.0], [[4.0, 4.0], 2.0], [[4.078, 3.506], 0.0], [[3.835, 3.069], 0.0], [[4.0, 3.0], 1.0], [[3.748, 3.432], 0.0], [[3.422, 3.811], 0.0], [[3.055, 4.151], 0.0], [[2.745, 4.543], 0.0], [[2.663, 4.05], 0.0], [[2.563, 4.54], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1.0], [[0.411, 0.285], 0.0], [[0.802, 0.597], 0.0], [[1.0, 1.0], 1.0], [[1.336, 1.37], 0.0], [[1.531, 0.91], 0.0], [[1.61, 1.404], 0.0], [[1.858, 0.97], 0.0], [[1.927, 1.465], 0.0], [[1.817, 0.977], 0.0], [[1.856, 1.476], 0.0], [[2.179, 1.094], 0.0], [[2.618, 0.855], 0.0], [[2.621, 1.355], 0.0], [[2.988, 1.016], 0.0], [[3.068, 1.51], 0.0], [[2.596, 1.676], 0.0], [[2.412, 1.211], 0.0], [[2.208, 1.668], 0.0], [[2.0, 2.0], 1.0], [[2.278, 2.416], 0.0], [[2.173, 2.905], 0.0], [[2.0, 3.0], 1.0], [[1.741, 3.428], 0.0], [[1.376, 3.086], 0.0], [[1.0, 3.0], 1.0], [[0.89, 2.512], 0.0], [[0.692, 2.053], 0.0], [[0.522, 1.583], 0.0], [[0.383, 1.103], 0.0], [[0.189, 0.642], 0.0], [[0.128, 0.145], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1.0], [[4.647, 0.354], 0.0], [[4.216, 0.607], 0.0], [[3.835, 0.93], 0.0], [[3.396, 1.171], 0.0], [[2.918, 1.318], 0.0], [[2.53, 1.633], 0.0], [[2.21, 2.017], 0.0], [[2.0, 2.0], 1.0], [[2.439, 2.24], 0.0], [[2.858, 2.512], 0.0], [[2.362, 2.575], 0.0], [[2.701, 2.207], 0.0], [[3.081, 2.532], 0.0], [[2.756, 2.152], 0.0], [[3.065, 2.545], 0.0], [[2.695, 2.209], 0.0], [[3.024, 2.585], 0.0], [[3.403, 2.259], 0.0], [[2.905, 2.3], 0.0], [[3.22, 1.912], 0.0], [[3.531, 1.521], 0.0], [[3.065, 1.341], 0.0], [[2.581, 1.469], 0.0], [[3.013, 1.216], 0.0], [[3.469, 1.012], 0.0], [[3.052, 0.735], 0.0], [[3.552, 0.728], 0.0], [[3.304, 0.294], 0.0], [[3.156, -0.184], 0.0], [[3.649, -0.266], 0.0], [[4.115, -0.086], 0.0], [[4.578, 0.104], 0.0], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1.0], [[0.29, 4.593], 0.0], [[0.53, 4.154], 0.0], [[0.809, 3.739], 0.0], [[1.066, 3.31], 0.0], [[0.566, 3.319], 0.0], [[0.92, 2.966], 0.0], [[0.721, 3.425], 0.0], [[1.103, 3.102], 0.0], [[1.43, 2.724], 0.0], [[0.961, 2.898], 0.0], [[1.37, 2.61], 0.0], [[1.342, 2.111], 0.0], [[1.543, 1.653], 0.0], [[1.945, 1.95], 0.0], [[2.0, 2.0], 1.0], [[1.506, 2.08], 0.0], [[1.796, 2.488], 0.0], [[1.589, 2.943], 0.0], [[2.0, 3.0], 1.0], [[1.694, 3.395], 0.0], [[1.347, 3.756], 0.0], [[0.991, 4.107], 0.0], [[0.65, 4.473], 0.0], [[0.265, 4.791], 0.0], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1.0], [[4.678, 4.618], 0.0], [[4.304, 4.286], 0.0], [[4.0, 4.0], 3.0], [[4.014, 4.5], 0.0], [[4.011, 4.0], 0.0], [[4.004, 3.5], 0.0], [[4.0, 3.0], 2.0], [[3.992, 3.5], 0.0], [[4.057, 3.004], 0.0], [[4.172, 3.491], 0.0], [[4.111, 2.995], 0.0], [[4.26, 3.472], 0.0], [[4.183, 2.978], 0.0], [[4.017, 2.506], 0.0], [[4.508, 2.601], 0.0], [[4.276, 2.159], 0.0], [[4.0, 2.0], 2.0], [[4.088, 2.492], 0.0], [[4.166, 1.998], 0.0], [[3.666, 2.009], 0.0], [[3.177, 2.115], 0.0], [[3.0, 2.0], 1.0], [[2.896, 2.489], 0.0], [[2.695, 2.947], 0.0], [[2.758, 3.443], 0.0], [[2.332, 3.182], 0.0], [[2.0, 3.0], 2.0], [[1.65, 2.642], 0.0], [[1.304, 2.282], 0.0], [[0.928, 1.952], 0.0], [[1.263, 2.323], 0.0], [[1.62, 2.674], 0.0], [[1.269, 2.317], 0.0], [[1.641, 2.652], 0.0], [[1.295, 2.29], 0.0], [[1.608, 2.68], 0.0], [[1.942, 3.052], 0.0], [[2.347, 3.346], 0.0], [[2.697, 3.703], 0.0], [[3.0, 4.0], 1.0], [[3.43, 4.255], 0.0], [[3.041, 4.569], 0.0], [[3.526, 4.444], 0.0], [[3.295, 4.888], 0.0], [[3.794, 4.872], 0.0], [[4.292, 4.827], 0.0], [[4.08, 5.279], 0.0], [[4.551, 5.111], 0.0], [[5.0, 5.0], 1]]]",20.51,6,4,0,2,114.725,5.0,0.044,123.0,246,0.024
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 11.0], [[2.0, 2.0], 6], [[2.0, 3.0], 6], [[1.0, 3.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 4], [[4.0, 2.0], 4], [[4.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 4.0], 3], [[4.0, 4.0], 6], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 11.0], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1], [[2.0, 2.0], 1], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 2], [[4.0, 2.0], 2], [[3.0, 2.0], 1], [[2.0, 3.0], 2], [[3.0, 4.0], 1], [[5.0, 5.0], 1]]]",41.03,10,4,0,6,60.99,8.0,0.131,65.5,38,0.263

no_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 1.0], 1], [[4.0, 2.0], 2], [[2.0, 2.0], 5], [[1.0, 2.0], 3], [[1.0, 1.0], 8], [[2.0, 1.0], 1], [[2.5, 0.0], 1]]]",70.0,0,0,0,0,9.236,0,0.0,10.0,8,0.0
pf_ca,1,"[[[[2.5, 0.0], 1.0], [[2.706, 0.456], 0.0], [[2.886, 0.922], 0.0], [[3.0, 1.0], 4.0], [[3.496, 1.06], 0.0], [[3.5, 0.56], 0.0], [[3.819, 0.945], 0.0], [[4.0, 1.0], 1.0], [[4.069, 1.495], 0.0], [[3.857, 1.948], 0.0], [[4.0, 2.0], 2.0], [[3.503, 2.056], 0.0], [[3.009, 2.131], 0.0], [[2.51, 2.102], 0.0], [[2.123, 1.784], 0.0], [[2.0, 2.0], 5.0], [[1.501, 2.023], 0.0], [[1.318, 1.557], 0.0], [[0.966, 1.913], 0.0], [[1.0, 2.0], 3.0], [[1.08, 1.507], 0.0], [[0.912, 1.036], 0.0], [[1.0, 1.0], 8.0], [[1.496, 0.934], 0.0], [[1.138, 1.284], 0.0], [[1.628, 1.18], 0.0], [[2.0, 1.0], 1.0], [[2.287, 0.59], 0.0], [[2.56, 0.171], 0.0], [[2.5, 0.0], 1]]]",70.0,0,0,0,0,12.014,0,0.0,14.5,29,0.0
basic_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 1.0], 1], [[4.0, 2.0], 2], [[2.0, 2.0], 5], [[1.0, 2.0], 3], [[1.0, 1.0], 8], [[2.0, 1.0], 1], [[2.5, 0.0], 1]]]",70.0,0,0,0,0,9.236,0,0.0,10.0,8,0.0

no_ca,2,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 2.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 3], [[2.0, 3.0], 5], [[1.0, 3.0], 3], [[2.0, 4.0], 5], [[2.0, 1.0], 2], [[0.0, 2.5], 1]]]",52.87,0,0,0,0,19.097,0,0.0,20.5,14,0.0
pf_ca,2,"[[[[2.5, 0.0], 1.0], [[2.744, 0.437], 0.0], [[2.901, 0.911], 0.0], [[3.0, 1.0], 4.0], [[3.352, 1.355], 0.0], [[3.619, 1.778], 0.0], [[4.0, 2.0], 4.0], [[3.502, 2.045], 0.0], [[3.893, 2.356], 0.0], [[3.42, 2.196], 0.0], [[3.0, 2.0], 2.0], [[2.5, 2.012], 0.0], [[2.995, 1.942], 0.0], [[2.498, 1.895], 0.0], [[2.763, 1.472], 0.0], [[2.399, 1.815], 0.0], [[2.0, 2.0], 2.0], [[1.511, 2.103], 0.0], [[1.558, 1.605], 0.0], [[1.134, 1.87], 0.0], [[1.0, 2.0], 5.0], [[1.34, 1.633], 0.0], [[1.718, 1.307], 0.0], [[2.0, 1.0], 2.0], [[2.265, 0.576], 0.0], [[2.475, 0.122], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.47, 2.33], 0.0], [[0.847, 2.001], 0.0], [[1.0, 2.0], 6.0], [[1.499, 2.036], 0.0], [[1.167, 2.41], 0.0], [[1.617, 2.191], 0.0], [[2.0, 2.0], 3.0], [[2.135, 2.482], 0.0], [[1.752, 2.803], 0.0], [[2.0, 3.0], 5.0], [[1.754, 3.435], 0.0], [[1.381, 3.102], 0.0], [[1.0, 3.0], 3.0], [[1.096, 3.491], 0.0], [[1.479, 3.812], 0.0], [[1.957, 3.959], 0.0], [[2.0, 4.0], 5.0], [[1.998, 3.5], 0.0], [[2.01, 3.0], 0.0], [[2.058, 2.502], 0.0], [[2.086, 2.003], 0.0], [[1.994, 1.512], 0.0], [[2.383, 1.826], 0.0], [[2.16, 1.378], 0.0], [[2.0, 1.0], 2.0], [[1.609, 1.312], 0.0], [[1.188, 1.582], 0.0], [[0.812, 1.911], 0.0], [[0.419, 2.22], 0.0], [[0.012, 2.511], 0.0], [[0.0, 2.5], 1]]]",52.87,0,0,0,0,25.482,0,0.0,28.5,57,0.0
basic_ca,2,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 2.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 3], [[2.0, 3.0], 5], [[1.0, 3.0], 3], [[2.0, 4.0], 5], [[2.0, 1.0], 2], [[0.0, 2.5], 1]]]",52.87,0,0,0,0,19.097,0,0.0,20.5,14,0.0

no_ca,3,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 2], [[4.0, 2.0], 1], [[2.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[2.0, 2.0], 3], [[2.0, 3.0], 2], [[1.0, 3.0], 6], [[1.0, 4.0], 7], [[2.0, 4.0], 2], [[2.0, 1.0], 3], [[1.0, 1.0], 2], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 1], [[4.0, 1.0], 1], [[3.0, 1.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 1], [[5.0, 2.5], 1]]]",42.47,4,2,0,2,30.435,3.0,0.099,32.5,22,0.182
pf_ca,3,"[[[[2.5, 0.0], 1.0], [[2.688, 0.463], 0.0], [[2.894, 0.919], 0.0], [[3.0, 1.0], 3.0], [[3.487, 1.112], 0.0], [[3.984, 1.058], 0.0], [[4.0, 1.0], 2.0], [[4.045, 1.498], 0.0], [[3.862, 1.963], 0.0], [[4.0, 2.0], 1.0], [[3.506, 2.079], 0.0], [[3.04, 1.898], 0.0], [[2.54, 1.902], 0.0], [[2.043, 1.952], 0.0], [[2.0, 2.0], 2.0], [[1.618, 1.678], 0.0], [[1.223, 1.371], 0.0], [[1.0, 1.0], 1.0], [[1.49, 1.101], 0.0], [[1.985, 1.03], 0.0], [[2.0, 1.0], 1.0], [[2.276, 0.583], 0.0], [[2.52, 0.147], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.495, 2.426], 0.0], [[0.983, 2.321], 0.0], [[1.462, 2.176], 0.0], [[1.941, 2.034], 0.0], [[2.0, 2.0], 3.0], [[2.057, 2.497], 0.0], [[1.885, 2.966], 0.0], [[2.0, 3.0], 2.0], [[1.504, 2.94], 0.0], [[1.993, 3.041], 0.0], [[1.505, 2.931], 0.0], [[1.14, 3.272], 0.0], [[1.0, 3.0], 6.0], [[1.142, 3.479], 0.0], [[1.006, 3.961], 0.0], [[1.0, 4.0], 7.0], [[1.497, 3.946], 0.0], [[1.296, 4.404], 0.0], [[1.655, 4.057], 0.0], [[2.0, 4.0], 2.0], [[1.979, 3.5], 0.0], [[2.061, 3.007], 0.0], [[1.985, 2.513], 0.0], [[1.956, 2.014], 0.0], [[1.92, 1.515], 0.0], [[2.023, 1.026], 0.0], [[2.0, 1.0], 3.0], [[1.501, 1.025], 0.0], [[1.47, 1.524], 0.0], [[1.086, 1.204], 0.0], [[1.0, 1.0], 2.0], [[0.766, 1.442], 0.0], [[0.52, 1.877], 0.0], [[0.277, 2.314], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.57, 2.756], 0.0], [[4.093, 2.906], 0.0], [[4.0, 3.0], 1.0], [[4.033, 2.501], 0.0], [[3.862, 2.031], 0.0], [[4.0, 2.0], 1.0], [[4.006, 2.5], 0.0], [[4.044, 2.001], 0.0], [[4.171, 2.485], 0.0], [[4.017, 2.009], 0.0], [[4.027, 2.509], 0.0], [[4.038, 2.009], 0.0], [[4.384, 2.37], 0.0], [[4.847, 2.559], 0.0], [[4.563, 2.148], 0.0], [[5.06, 2.091], 0.0], [[4.649, 1.805], 0.0], [[4.303, 1.445], 0.0], [[3.938, 1.103], 0.0], [[4.0, 1.0], 1.0], [[3.512, 1.11], 0.0], [[3.047, 0.927], 0.0], [[3.0, 1.0], 2.0], [[2.938, 1.496], 0.0], [[2.919, 1.996], 0.0], [[2.941, 2.495], 0.0], [[2.919, 2.995], 0.0], [[2.945, 3.494], 0.0], [[3.436, 3.4], 0.0], [[3.121, 3.789], 0.0], [[3.0, 4.0], 1.0], [[3.5, 4.005], 0.0], [[3.461, 4.503], 0.0], [[3.835, 4.171], 0.0], [[4.0, 4.0], 1.0], [[4.248, 3.566], 0.0], [[4.481, 3.124], 0.0], [[4.813, 2.75], 0.0], [[5.0, 2.5], 1]]]",42.47,0,0,0,0,41.26,0,0.0,48.5,97,0.0
basic_ca,3,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 14.0], [[4.0, 1.0], 2], [[4.0, 2.0], 1], [[2.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[2.0, 2.0], 3], [[2.0, 3.0], 2], [[1.0, 3.0], 6], [[1.0, 4.0], 7], [[2.0, 4.0], 3.0], [[2.0, 1.0], 3], [[1.0, 1.0], 2], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 1], [[4.0, 1.0], 9.0], [[3.0, 1.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 1], [[5.0, 2.5], 1]]]",50.68,1,0,0,1,30.435,0.5,0.016,32.5,22,0.045

no_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 2], [[4.0, 2.0], 4], [[3.0, 2.0], 2], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 4], [[2.0, 3.0], 2], [[1.0, 3.0], 5], [[1.0, 4.0], 5], [[2.0, 4.0], 2], [[2.0, 1.0], 1], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 2], [[4.0, 1.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 1], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 2], [[2.0, 3.0], 2], [[1.0, 3.0], 5], [[1.0, 4.0], 5], [[4.0, 4.0], 4], [[4.0, 3.0], 3], [[3.0, 3.0], 2], [[2.5, 5.0], 1]]]",22.11,7,3,0,4,41.086,6.0,0.146,44.0,32,0.219
