type,id,x,y,z,value
SENSE,106,496.99950300009306,1368.187520699998,1.0,0.651
SENSE,107,496.99950300009306,1498.491094100073,1.0,0.219
SENSE,108,496.99950300009306,1563.6428808001106,1.0,4.825
SENSE,109,496.99950300009306,1628.794667500148,1.0,0.211
SENSE,110,496.99950300009306,1693.9464542001856,1.0,0.081
SENSE,111,496.99950300009306,1759.0982409002231,1.0,0.012
SENSE,112,552.2216700000157,846.9732270996981,1.0,0.008
SENSE,113,552.2216700000157,912.1250137997356,1.0,0.877
SENSE,114,552.2216700000157,977.2768004997731,1.0,3.905
SENSE,115,552.2216700000157,1042.4285871998106,1.0,0.762
SENSE,116,552.2216700000157,1107.5803738998482,1.0,0.401
SENSE,117,552.2216700000157,1172.7321605998857,1.0,5.336
SENSE,118,552.2216700000157,1237.8839472999232,1.0,1.782
SENSE,119,552.2216700000157,1303.0357339999607,1.0,0.392
SENSE,120,552.2216700000157,1368.187520699998,1.0,2.256
SENSE,121,552.2216700000157,1433.3393074000355,1.0,0.263
SENSE,122,552.2216700000157,1498.491094100073,1.0,0.692
SENSE,123,552.2216700000157,1563.6428808001106,1.0,1.992
SENSE,124,552.2216700000157,1628.794667500148,1.0,0.175
SENSE,125,552.2216700000157,1693.9464542001856,1.0,0.007
SENSE,126,607.4438369999383,781.8214403996606,1.0,0.036
SENSE,127,607.4438369999383,846.9732270996981,1.0,1.003
SENSE,128,607.4438369999383,912.1250137997356,1.0,4.816
SENSE,129,607.4438369999383,977.2768004997731,1.0,0.005
SENSE,130,607.4438369999383,1042.4285871998106,1.0,0.042
SENSE,131,607.4438369999383,1107.5803738998482,1.0,4.572
SENSE,132,607.4438369999383,1172.7321605998857,1.0,0.888
SENSE,133,607.4438369999383,1237.8839472999232,1.0,1.878
SENSE,134,607.4438369999383,1303.0357339999607,1.0,1.522
SENSE,135,607.4438369999383,1368.187520699998,1.0,1.218
SENSE,136,607.4438369999383,1433.3393074000355,1.0,2.27
SENSE,137,607.4438369999383,1498.491094100073,1.0,2.182
SENSE,138,607.4438369999383,1563.6428808001106,1.0,0.575
SENSE,139,607.4438369999383,1628.794667500148,1.0,2.487
SENSE,140,607.4438369999383,1693.9464542001856,1.0,2.134
SENSE,141,662.6660039998609,716.669653699623,1.0,0.021
SENSE,142,662.6660039998609,781.8214403996606,1.0,0.911
SENSE,143,662.6660039998609,846.9732270996981,1.0,7.601
SENSE,144,662.6660039998609,912.1250137997356,1.0,0.27
SENSE,145,662.6660039998609,977.2768004997731,1.0,0.134
SENSE,146,662.6660039998609,1042.4285871998106,1.0,5.044
SENSE,147,662.6660039998609,1107.5803738998482,1.0,1.663
SENSE,148,662.6660039998609,1172.7321605998857,1.0,1.85
SENSE,149,662.6660039998609,1237.8839472999232,1.0,1.214
SENSE,150,662.6660039998609,1303.0357339999607,1.0,0.399
SENSE,151,662.6660039998609,1368.187520699998,1.0,1.199
SENSE,152,662.6660039998609,1433.3393074000355,1.0,3.681
SENSE,153,662.6660039998609,1498.491094100073,1.0,1.026
SENSE,154,662.6660039998609,1563.6428808001106,1.0,1.366
SENSE,155,662.6660039998609,1628.794667500148,1.0,4.022
SENSE,156,662.6660039998609,1693.9464542001856,1.0,0.09
SENSE,157,717.8881710001783,521.2142936003,1.0,0.004
SENSE,158,717.8881710001783,586.366080299548,1.0,0.014
SENSE,159,717.8881710001783,651.5178670003751,1.0,0.36
SENSE,160,717.8881710001783,716.669653699623,1.0,5.064
SENSE,161,717.8881710001783,781.8214403996606,1.0,9.158
SENSE,162,717.8881710001783,846.9732270996981,1.0,0.171
SENSE,163,717.8881710001783,912.1250137997356,1.0,0.121
SENSE,164,717.8881710001783,977.2768004997731,1.0,4.163
SENSE,165,717.8881710001783,1042.4285871998106,1.0,0.474
SENSE,166,717.8881710001783,1107.5803738998482,1.0,0.385
SENSE,167,717.8881710001783,1172.7321605998857,1.0,0.315
SENSE,168,717.8881710001783,1237.8839472999232,1.0,2.461
SENSE,169,717.8881710001783,1303.0357339999607,1.0,3.148
SENSE,170,717.8881710001783,1368.187520699998,1.0,4.244
SENSE,171,717.8881710001783,1433.3393074000355,1.0,0.203
SENSE,172,717.8881710001783,1498.491094100073,1.0,0.925
SENSE,173,717.8881710001783,1563.6428808001106,1.0,3.57
SENSE,174,717.8881710001783,1628.794667500148,1.0,1.354
SENSE,175,717.8881710001783,1693.9464542001856,1.0,0.015
SENSE,176,773.1103379997062,390.910720200225,1.0,0.167
SENSE,177,773.1103379997062,456.0625069002625,1.0,7.273
SENSE,178,773.1103379997062,521.2142936003,1.0,14.771
SENSE,179,773.1103379997062,586.366080299548,1.0,16.237
SENSE,180,773.1103379997062,651.5178670003751,1.0,15.881
SENSE,181,773.1103379997062,716.669653699623,1.0,7.435
SENSE,182,773.1103379997062,781.8214403996606,1.0,6.623
SENSE,183,773.1103379997062,846.9732270996981,1.0,9.337
SENSE,184,773.1103379997062,912.1250137997356,1.0,13.24
SENSE,185,773.1103379997062,977.2768004997731,1.0,0.53
SENSE,186,773.1103379997062,1042.4285871998106,1.0,0.097
SENSE,187,773.1103379997062,1107.5803738998482,1.0,0.11
SENSE,188,773.1103379997062,1172.7321605998857,1.0,0.034
SENSE,189,773.1103379997062,1237.8839472999232,1.0,0.948
SENSE,190,773.1103379997062,1303.0357339999607,1.0,4.325
SENSE,191,773.1103379997062,1368.187520699998,1.0,1.547
SENSE,192,773.1103379997062,1433.3393074000355,1.0,1.485
SENSE,193,773.1103379997062,1498.491094100073,1.0,1.625
SENSE,194,773.1103379997062,1563.6428808001106,1.0,0.575
SENSE,195,773.1103379997062,1628.794667500148,1.0,0.058
SENSE,196,828.3325050000235,260.60714680015,1.0,0.005
SENSE,197,828.3325050000235,325.75893350018754,1.0,0.049
SENSE,198,828.3325050000235,390.910720200225,1.0,0.071
SENSE,199,828.3325050000235,456.0625069002625,1.0,2.095
SENSE,200,828.3325050000235,521.2142936003,1.0,8.676
SENSE,201,828.3325050000235,586.366080299548,1.0,13.244
SENSE,202,828.3325050000235,651.5178670003751,1.0,12.518
SENSE,203,828.3325050000235,716.669653699623,1.0,13.637
SENSE,204,828.3325050000235,781.8214403996606,1.0,18.029
SENSE,205,828.3325050000235,846.9732270996981,1.0,18.276
SENSE,206,828.3325050000235,912.1250137997356,1.0,2.77
SENSE,207,828.3325050000235,977.2768004997731,1.0,0.297
SENSE,208,828.3325050000235,1042.4285871998106,1.0,0.322
SENSE,209,828.3325050000235,1107.5803738998482,1.0,0.086
SENSE,210,828.3325050000235,1172.7321605998857,1.0,1.606
SENSE,211,828.3325050000235,1237.8839472999232,1.0,4.947
SENSE,212,828.3325050000235,1303.0357339999607,1.0,0.533
SENSE,213,828.3325050000235,1368.187520699998,1.0,0.851
SENSE,214,828.3325050000235,1433.3393074000355,1.0,1.751
SENSE,215,828.3325050000235,1498.491094100073,1.0,1.399
SENSE,216,828.3325050000235,1563.6428808001106,1.0,0.112
SENSE,217,883.5546720003408,195.4553601001125,1.0,0.584
SENSE,218,883.5546720003408,260.60714680015,1.0,1.497
SENSE,219,883.5546720003408,325.75893350018754,1.0,1.874
SENSE,220,883.5546720003408,390.910720200225,1.0,1.98
SENSE,221,883.5546720003408,456.0625069002625,1.0,5.483
SENSE,222,883.5546720003408,521.2142936003,1.0,1.315
SENSE,223,883.5546720003408,586.366080299548,1.0,1.103
SENSE,224,883.5546720003408,651.5178670003751,1.0,3.106
SENSE,225,883.5546720003408,716.669653699623,1.0,5.158
SENSE,226,883.5546720003408,781.8214403996606,1.0,13.819
SENSE,227,883.5546720003408,846.9732270996981,1.0,5.805
SENSE,228,883.5546720003408,912.1250137997356,1.0,0.762
SENSE,229,883.5546720003408,977.2768004997731,1.0,0.104
SENSE,230,883.5546720003408,1042.4285871998106,1.0,0.786
SENSE,231,883.5546720003408,1107.5803738998482,1.0,1.91
SENSE,232,883.5546720003408,1172.7321605998857,1.0,2.777
SENSE,233,883.5546720003408,1237.8839472999232,1.0,0.226
SENSE,234,883.5546720003408,1303.0357339999607,1.0,0.395
SENSE,235,883.5546720003408,1368.187520699998,1.0,1.081
SENSE,236,883.5546720003408,1433.3393074000355,1.0,0.506
SENSE,237,883.5546720003408,1498.491094100073,1.0,0.2
SENSE,238,938.7768389998687,521.2142936003,1.0,0.01
SENSE,239,938.7768389998687,586.366080299548,1.0,1.671
SENSE,240,938.7768389998687,651.5178670003751,1.0,5.587
SENSE,241,938.7768389998687,716.669653699623,1.0,3.583
SENSE,242,938.7768389998687,781.8214403996606,1.0,2.159
SENSE,243,938.7768389998687,846.9732270996981,1.0,9.38
SENSE,244,938.7768389998687,912.1250137997356,1.0,0.704
SENSE,245,938.7768389998687,977.2768004997731,1.0,2.151
SENSE,246,938.7768389998687,1042.4285871998106,1.0,2.144
SENSE,247,938.7768389998687,1107.5803738998482,1.0,0.464
SENSE,248,938.7768389998687,1172.7321605998857,1.0,0.321
SENSE,249,938.7768389998687,1237.8839472999232,1.0,0.027
SENSE,250,938.7768389998687,1303.0357339999607,1.0,0.297
SENSE,251,938.7768389998687,1368.187520699998,1.0,0.027
SENSE,252,938.7768389998687,1433.3393074000355,1.0,0.169
SENSE,253,993.9990060001861,260.60714680015,1.0,0.037
SENSE,254,993.9990060001861,325.75893350018754,1.0,0.092
SENSE,255,993.9990060001861,390.910720200225,1.0,0.021
SENSE,256,993.9990060001861,456.0625069002625,1.0,0.041
SENSE,257,993.9990060001861,521.2142936003,1.0,0.508
SENSE,258,993.9990060001861,586.366080299548,1.0,0.321
SENSE,259,993.9990060001861,651.5178670003751,1.0,6.234
SENSE,260,993.9990060001861,716.669653699623,1.0,2.784
SENSE,261,993.9990060001861,781.8214403996606,1.0,3.272
SENSE,262,993.9990060001861,846.9732270996981,1.0,13.418
SENSE,263,993.9990060001861,912.1250137997356,1.0,4.62
SENSE,264,993.9990060001861,977.2768004997731,1.0,2.378
SENSE,265,993.9990060001861,1042.4285871998106,1.0,0.244
SENSE,266,993.9990060001861,1107.5803738998482,1.0,0.3
SENSE,267,993.9990060001861,1172.7321605998857,1.0,0.011
SENSE,268,1049.2211729997139,130.303573400075,1.0,0.245
SENSE,269,1049.2211729997139,195.4553601001125,1.0,4.436
SENSE,270,1049.2211729997139,260.60714680015,1.0,7.291
SENSE,271,1049.2211729997139,325.75893350018754,1.0,2.167
SENSE,272,1049.2211729997139,390.910720200225,1.0,0.567
SENSE,273,1049.2211729997139,456.0625069002625,1.0,0.486
SENSE,274,1049.2211729997139,521.2142936003,1.0,2.069
SENSE,275,1049.2211729997139,586.366080299548,1.0,3.865
SENSE,276,1049.2211729997139,651.5178670003751,1.0,4.325
SENSE,277,1049.2211729997139,716.669653699623,1.0,3.991
SENSE,278,1049.2211729997139,781.8214403996606,1.0,2.696
SENSE,279,1049.2211729997139,846.9732270996981,1.0,5.243
SENSE,280,1049.2211729997139,912.1250137997356,1.0,1.358
SENSE,281,1049.2211729997139,977.2768004997731,1.0,2.495
SENSE,282,1049.2211729997139,1042.4285871998106,1.0,0.015
SENSE,283,1104.4433400000314,65.1517867000375,1.0,0.652
SENSE,284,1104.4433400000314,130.303573400075,1.0,0.526
SENSE,285,1104.4433400000314,195.4553601001125,1.0,1.308
SENSE,286,1104.4433400000314,260.60714680015,1.0,0.737
SENSE,287,1104.4433400000314,325.75893350018754,1.0,2.191
SENSE,288,1104.4433400000314,390.910720200225,1.0,2.813
SENSE,289,1104.4433400000314,456.0625069002625,1.0,1.496
SENSE,290,1104.4433400000314,521.2142936003,1.0,0.96
SENSE,291,1104.4433400000314,586.366080299548,1.0,0.771
SENSE,292,1104.4433400000314,651.5178670003751,1.0,1.049
SENSE,293,1104.4433400000314,716.669653699623,1.0,4.006
SENSE,294,1104.4433400000314,781.8214403996606,1.0,1.762
SENSE,295,1104.4433400000314,846.9732270996981,1.0,2.381
SENSE,296,1104.4433400000314,912.1250137997356,1.0,3.841
SENSE,297,1104.4433400000314,977.2768004997731,1.0,1.122
SENSE,298,1104.4433400000314,1042.4285871998106,1.0,0.122
SENSE,299,1159.6655070003487,65.1517867000375,1.0,0.196
SENSE,300,1159.6655070003487,130.303573400075,1.0,0.395
SENSE,301,1159.6655070003487,195.4553601001125,1.0,0.449
SENSE,302,1159.6655070003487,260.60714680015,1.0,0.684
SENSE,303,1159.6655070003487,325.75893350018754,1.0,0.747
SENSE,304,1159.6655070003487,390.910720200225,1.0,3.329
SENSE,305,1159.6655070003487,456.0625069002625,1.0,1.389
SENSE,306,1159.6655070003487,521.2142936003,1.0,1.521
SENSE,307,1159.6655070003487,586.366080299548,1.0,2.292
SENSE,308,1159.6655070003487,651.5178670003751,1.0,2.145
SENSE,309,1159.6655070003487,716.669653699623,1.0,3.394
SENSE,310,1159.6655070003487,781.8214403996606,1.0,2.139
SENSE,311,1159.6655070003487,846.9732270996981,1.0,2.661
SENSE,312,1159.6655070003487,912.1250137997356,1.0,7.384
SENSE,313,1159.6655070003487,977.2768004997731,1.0,1.678
SENSE,314,1159.6655070003487,1042.4285871998106,1.0,0.047
SENSE,315,1214.8876739998766,65.1517867000375,1.0,0.637
SENSE,316,1214.8876739998766,130.303573400075,1.0,1.21
SENSE,317,1214.8876739998766,195.4553601001125,1.0,0.936
SENSE,318,1214.8876739998766,260.60714680015,1.0,1.902
SENSE,319,1214.8876739998766,325.75893350018754,1.0,4.088
SENSE,320,1214.8876739998766,390.910720200225,1.0,1.714
SENSE,321,1214.8876739998766,456.0625069002625,1.0,0.333
SENSE,322,1214.8876739998766,521.2142936003,1.0,0.718
SENSE,323,1214.8876739998766,586.366080299548,1.0,4.783
SENSE,324,1214.8876739998766,651.5178670003751,1.0,4.546
SENSE,325,1214.8876739998766,716.669653699623,1.0,2.717
SENSE,326,1214.8876739998766,781.8214403996606,1.0,1.215
SENSE,327,1214.8876739998766,846.9732270996981,1.0,1.23
SENSE,328,1214.8876739998766,912.1250137997356,1.0,8.079
SENSE,329,1214.8876739998766,977.2768004997731,1.0,1.852
SENSE,330,1214.8876739998766,1042.4285871998106,1.0,0.078
SENSE,331,1270.109841000194,65.1517867000375,1.0,0.015
SENSE,332,1270.109841000194,130.303573400075,1.0,0.025
SENSE,333,1270.109841000194,195.4553601001125,1.0,0.426
SENSE,334,1270.109841000194,260.60714680015,1.0,4.21
SENSE,335,1270.109841000194,325.75893350018754,1.0,0.145
SENSE,336,1270.109841000194,390.910720200225,1.0,0.634
SENSE,337,1270.109841000194,456.0625069002625,1.0,0.222
SENSE,338,1270.109841000194,521.2142936003,1.0,0.079
SENSE,339,1270.109841000194,586.366080299548,1.0,0.086
SENSE,340,1270.109841000194,651.5178670003751,1.0,0.156
SENSE,341,1270.109841000194,716.669653699623,1.0,1.733
SENSE,342,1270.109841000194,781.8214403996606,1.0,4.188
SENSE,343,1270.109841000194,846.9732270996981,1.0,3.651
SENSE,344,1270.109841000194,912.1250137997356,1.0,10.035
SENSE,345,1270.109841000194,977.2768004997731,1.0,4.781
SENSE,346,1270.109841000194,1042.4285871998106,1.0,0.229
SENSE,347,1325.3320079997218,716.669653699623,1.0,0.127
SENSE,348,1325.3320079997218,781.8214403996606,1.0,3.224
SENSE,349,1325.3320079997218,846.9732270996981,1.0,4.653
SENSE,350,1325.3320079997218,912.1250137997356,1.0,4.458
SENSE,351,1325.3320079997218,977.2768004997731,1.0,11.283
SENSE,352,1325.3320079997218,1042.4285871998106,1.0,0.437
SENSE,353,1325.3320079997218,1107.5803738998482,1.0,0.001
SENSE,354,1380.554175000039,716.669653699623,1.0,0.004
SENSE,355,1380.554175000039,781.8214403996606,1.0,2.256
SENSE,356,1380.554175000039,846.9732270996981,1.0,1.195
SENSE,357,1380.554175000039,912.1250137997356,1.0,2.417
SENSE,358,1380.554175000039,977.2768004997731,1.0,6.899
SENSE,359,1380.554175000039,1042.4285871998106,1.0,1.037
SENSE,360,1380.554175000039,1107.5803738998482,1.0,1.882
SENSE,361,1380.554175000039,1172.7321605998857,1.0,0.16
SENSE,362,1380.554175000039,1237.8839472999232,1.0,0.182
SENSE,363,1380.554175000039,1303.0357339999607,1.0,0.184
SENSE,364,1380.554175000039,1368.187520699998,1.0,2.05
SENSE,365,1380.554175000039,1433.3393074000355,1.0,0.214
SENSE,366,1380.554175000039,1498.491094100073,1.0,0.079
SENSE,367,1435.7763419999617,716.669653699623,1.0,0.212
SENSE,368,1435.7763419999617,781.8214403996606,1.0,2.952
SENSE,369,1435.7763419999617,846.9732270996981,1.0,1.766
SENSE,370,1435.7763419999617,912.1250137997356,1.0,0.203
SENSE,371,1435.7763419999617,977.2768004997731,1.0,11.101
SENSE,372,1435.7763419999617,1042.4285871998106,1.0,2.062
SENSE,373,1435.7763419999617,1107.5803738998482,1.0,2.456
SENSE,374,1435.7763419999617,1172.7321605998857,1.0,1.643
SENSE,375,1435.7763419999617,1237.8839472999232,1.0,0.59
SENSE,376,1435.7763419999617,1303.0357339999607,1.0,0.738
SENSE,377,1435.7763419999617,1368.187520699998,1.0,1.388
SENSE,378,1435.7763419999617,1433.3393074000355,1.0,1.315
SENSE,379,1435.7763419999617,1498.491094100073,1.0,0.83
SENSE,380,1435.7763419999617,1563.6428808001106,1.0,0.162
SENSE,381,1435.7763419999617,1628.794667500148,1.0,0.045
SENSE,382,1490.9985089998845,781.8214403996606,1.0,0.599
SENSE,383,1490.9985089998845,846.9732270996981,1.0,1.573
SENSE,384,1490.9985089998845,912.1250137997356,1.0,0.059
SENSE,385,1490.9985089998845,977.2768004997731,1.0,3.013
SENSE,386,1490.9985089998845,1042.4285871998106,1.0,11.783
SENSE,387,1490.9985089998845,1107.5803738998482,1.0,1.599
SENSE,388,1490.9985089998845,1172.7321605998857,1.0,3.415
SENSE,389,1490.9985089998845,1237.8839472999232,1.0,1.119
SENSE,390,1490.9985089998845,1303.0357339999607,1.0,1.263
SENSE,391,1490.9985089998845,1368.187520699998,1.0,1.64
SENSE,392,1490.9985089998845,1433.3393074000355,1.0,1.782
SENSE,393,1490.9985089998845,1498.491094100073,1.0,3.396
SENSE,394,1490.9985089998845,1563.6428808001106,1.0,4.539
SENSE,395,1490.9985089998845,1628.794667500148,1.0,5.762
SENSE,396,1490.9985089998845,1693.9464542001856,1.0,5.716
SENSE,397,1546.220675999807,781.8214403996606,1.0,0.747
SENSE,398,1546.220675999807,846.9732270996981,1.0,1.678
SENSE,399,1546.220675999807,912.1250137997356,1.0,1.693
SENSE,400,1546.220675999807,977.2768004997731,1.0,3.387
SENSE,401,1546.220675999807,1042.4285871998106,1.0,15.902
SENSE,402,1546.220675999807,1107.5803738998482,1.0,12.452
SENSE,403,1546.220675999807,1172.7321605998857,1.0,9.289
SENSE,404,1546.220675999807,1237.8839472999232,1.0,3.056
SENSE,405,1546.220675999807,1303.0357339999607,1.0,4.0
SENSE,406,1546.220675999807,1368.187520699998,1.0,3.714
SENSE,407,1546.220675999807,1433.3393074000355,1.0,2.993
SENSE,408,1546.220675999807,1498.491094100073,1.0,1.539
SENSE,409,1546.220675999807,1563.6428808001106,1.0,0.83
SENSE,410,1546.220675999807,1628.794667500148,1.0,0.185
SENSE,411,1601.4428430001244,781.8214403996606,1.0,0.004
SENSE,412,1601.4428430001244,846.9732270996981,1.0,0.945
SENSE,413,1601.4428430001244,912.1250137997356,1.0,0.701
SENSE,414,1601.4428430001244,977.2768004997731,1.0,1.515
SENSE,415,1601.4428430001244,1042.4285871998106,1.0,22.882
SENSE,416,1601.4428430001244,1107.5803738998482,1.0,10.075
SENSE,417,1601.4428430001244,1172.7321605998857,1.0,2.574
SENSE,418,1601.4428430001244,1237.8839472999232,1.0,1.666
SENSE,419,1601.4428430001244,1303.0357339999607,1.0,0.827
SENSE,420,1601.4428430001244,1368.187520699998,1.0,0.574
SENSE,421,1601.4428430001244,1433.3393074000355,1.0,0.149
BASE,0,-30.0,-30.0,0,0
BASE,1,1631.4428430001244,-30.0,0,0
BASE,2,-30.0,1919.4018143002982,0,0
BASE,3,1631.4428430001244,1919.4018143002982,0,0
